State,County,Year,Avg_Temp
Texas,Smith,2018,65.62554326027397
Texas,Smith,2019,65.49851489589041
Texas,Smith,2020,65.97693083606558
Texas,Smith,2021,67.07219580794701
Texas,Smith,2022,66.46434067857143
Texas,Smith,2023,68.23861673150685
Texas,Smith,2024,64.2692933922652
Texas,Tarrant,2009,65.60195081098901
Texas,Tarrant,2010,66.00931390253304
Texas,Tarrant,2011,68.6249596570433
Texas,Tarrant,2012,68.44443942625232
Texas,Tarrant,2013,64.62936660104438
Texas,Tarrant,2014,65.03672334100878
Texas,Tarrant,2015,67.33817124150943
Texas,Tarrant,2016,67.74204133970856
Texas,Tarrant,2017,67.81222009360731
Texas,Tarrant,2018,66.30256870684931
Texas,Tarrant,2019,66.06446293351802
Texas,Tarrant,2020,66.86420551301964
Texas,Tarrant,2021,67.67260143997072
Texas,Tarrant,2022,67.55218119853615
Texas,Tarrant,2023,69.02926491894395
Texas,Tarrant,2024,64.61724384191177
Texas,Titus,2016,51.000454520000005
Texas,Titus,2017,66.6654238
Texas,Titus,2018,65.32178561369862
Texas,Titus,2019,65.15423222802198
Texas,Titus,2020,65.18037374590163
Texas,Titus,2021,66.33406354166667
Texas,Titus,2022,65.89178427671233
Texas,Titus,2023,67.42348357024794
Texas,Titus,2024,63.76335976536313
Texas,Travis,2009,68.78459324977126
Texas,Travis,2010,67.72176507543698
Texas,Travis,2011,70.45894884770642
Texas,Travis,2012,70.43376568892954
Texas,Travis,2013,67.70800991872146
Texas,Travis,2014,68.24935409467456
Texas,Travis,2015,68.4093935828767
Texas,Travis,2016,69.69491710724044
Texas,Travis,2017,70.16795504676755
Texas,Travis,2018,68.28017055103447
Texas,Travis,2019,68.31930259383562
Texas,Travis,2020,68.32163990938776
Texas,Travis,2021,69.64076039428886
Texas,Travis,2022,69.34040569705277
Texas,Travis,2023,71.08424120358868
Texas,Travis,2024,67.1631204065934
Texas,Victoria,2009,71.06549101385042
Texas,Victoria,2010,69.54270303064067
Texas,Victoria,2011,71.79529152876712
Texas,Victoria,2012,73.16172954492754
Texas,Victoria,2013,70.78143039255013
Texas,Victoria,2014,69.47968048767123
Texas,Victoria,2015,70.50631275342467
Texas,Victoria,2016,72.04817681593406
Texas,Victoria,2017,72.38253932872928
Texas,Victoria,2018,70.54758460821918
Texas,Victoria,2019,71.61905812535612
Texas,Victoria,2020,72.12682192076502
Texas,Victoria,2021,72.17542898026316
Texas,Victoria,2022,70.95721355342465
Texas,Victoria,2023,72.87699319154929
Texas,Victoria,2024,70.15819235164835
Texas,Webb,2009,74.84352967034482
Texas,Webb,2010,73.22421031369863
Texas,Webb,2011,75.89170359454545
Texas,Webb,2012,76.0023128
Texas,Webb,2013,73.93279002631579
Texas,Webb,2014,73.81162759148937
Texas,Webb,2015,74.44948503070177
Texas,Webb,2016,75.81120108333333
Texas,Webb,2017,74.9561902784091
Texas,Webb,2018,76.9808384375
Texas,Webb,2019,75.02848619863013
Texas,Webb,2020,75.2416000136612
Texas,Webb,2021,76.50931275095785
Texas,Webb,2022,72.47182850966183
Texas,Webb,2023,76.70515233150685
Texas,Webb,2024,74.41245386263736
Texas,Wichita,2009,64.26416020273972
Texas,Wichita,2010,64.25700959452055
Texas,Wichita,2011,67.65062079452055
Texas,Wichita,2012,67.2443523852459
Texas,Wichita,2013,64.1006943890411
Texas,Wichita,2014,41.25454549090909
Texas,Wilson,2020,71.11493453825136
Texas,Wilson,2021,71.26123737061404
Texas,Wilson,2022,70.29237623561644
Texas,Wilson,2023,72.2551639260274
Texas,Wilson,2024,68.60664148101266
Texas,Wise,2010,56.08605956321839
Texas,Wise,2011,66.56601141369863
Texas,Wise,2012,66.95514572404372
Texas,Wise,2013,49.81111111111111
Utah,Box Elder,2009,48.07700573966942
Utah,Box Elder,2010,55.24883139748954
Utah,Box Elder,2011,45.59787874390244
Utah,Box Elder,2012,53.87692566530055
Utah,Box Elder,2013,50.93428706195965
Utah,Box Elder,2014,52.80795821643836
Utah,Box Elder,2015,53.96566727816411
Utah,Box Elder,2016,53.03582511420205
Utah,Box Elder,2017,47.68418548194663
Utah,Box Elder,2018,52.70937783287671
Utah,Box Elder,2019,46.936902833333335
Utah,Box Elder,2020,49.28372086338798
Utah,Box Elder,2021,54.52571115536105
Utah,Box Elder,2022,16.450055068111457
Utah,Box Elder,2023,16.53413305506608
Utah,Box Elder,2024,35.82838311267606
Utah,Cache,2012,51.34215046174864
Utah,Cache,2013,47.17007502739726
Utah,Cache,2014,50.21384394246575
Utah,Cache,2015,50.86639217808219
Utah,Cache,2016,47.22818945901639
Utah,Cache,2017,46.866294397260276
Utah,Cache,2018,47.67362599175824
Utah,Cache,2019,45.85221033972603
Utah,Cache,2020,50.02024161748634
Utah,Cache,2021,50.74146160273972
Utah,Cache,2022,48.07341769315069
Utah,Cache,2023,47.39973695342465
Utah,Cache,2024,52.01721546311475
Utah,Carbon,2012,52.40569139344262
Utah,Carbon,2013,48.91106077534247
Utah,Carbon,2014,51.68864240821918
Utah,Carbon,2015,52.24390171780822
Utah,Carbon,2016,51.28251000273224
Utah,Carbon,2017,58.597517915068494
Utah,Carbon,2018,56.5269415479452
Utah,Carbon,2019,49.81061146849315
Utah,Carbon,2020,52.86949195224719
Utah,Carbon,2021,53.38665666762178
Utah,Carbon,2022,51.21088342465754
Utah,Carbon,2023,50.178559238356165
Utah,Carbon,2024,55.28412995901639
Utah,Davis,2009,51.980641569173635
Utah,Davis,2010,52.762685958291954
Utah,Davis,2011,50.98211185888993
Utah,Davis,2012,54.71199573770492
Utah,Davis,2013,50.751650788127854
Utah,Davis,2014,51.91925977267637
Utah,Davis,2015,55.55801280547946
Utah,Davis,2016,54.77616003278689
Utah,Davis,2017,54.47680666027397
Utah,Davis,2018,52.883794711779444
Utah,Davis,2019,49.78330767061611
Utah,Davis,2020,54.58194874155654
Utah,Davis,2021,55.86609151856946
Utah,Davis,2022,53.06065793843594
Utah,Davis,2023,53.735380672602744
Utah,Davis,2024,58.49503629713114
Utah,Duchesne,2011,44.8366075
Utah,Duchesne,2012,49.031323313837376
Utah,Duchesne,2013,45.03394318139098
Utah,Duchesne,2014,46.75159499526067
Utah,Duchesne,2015,49.86567480684931
Utah,Duchesne,2016,46.48512815146832
Utah,Duchesne,2017,49.36009432739726
Utah,Duchesne,2018,50.69661828806585
Utah,Duchesne,2019,46.56822256849315
Utah,Duchesne,2020,48.87695744537815
Utah,Duchesne,2021,53.42105422782037
Utah,Duchesne,2022,48.84092272739726
Utah,Duchesne,2023,46.532209990410955
Utah,Duchesne,2024,54.08216529508197
Utah,Garfield,2011,31.52941182352941
Utah,Garfield,2012,54.60902700819672
Utah,Garfield,2013,51.92310662880887
Utah,Garfield,2014,54.19664633424658
Utah,Garfield,2015,53.237464540625
Utah,Grand,2023,64.16299605759163
Utah,Grand,2024,63.18781046721311
Utah,Iron,2018,57.88909492056075
Utah,Iron,2019,49.91107304657534
Utah,Iron,2020,52.49321078142077
Utah,Iron,2021,53.28247962465753
Utah,Iron,2022,51.78183575890411
Utah,Iron,2023,51.07849411780822
Utah,Iron,2024,56.44253451229508
Utah,Salt Lake,2009,50.777604140028295
Utah,Salt Lake,2010,50.07525806776557
Utah,Salt Lake,2011,52.35131862019915
Utah,Salt Lake,2012,55.60464745491803
Utah,Salt Lake,2013,52.05554403168507
Utah,Salt Lake,2014,55.05552483753709
Utah,Salt Lake,2015,55.340928110021025
Utah,Salt Lake,2016,54.52972117030965
Utah,Salt Lake,2017,53.898162821495326
Utah,Salt Lake,2018,55.47792366054422
Utah,Salt Lake,2019,54.569285339972204
Utah,Salt Lake,2020,57.51452507302326
Utah,Salt Lake,2021,56.26429860901726
Utah,Salt Lake,2022,54.47749393244662
Utah,Salt Lake,2023,54.1897515100029
Utah,Salt Lake,2024,57.59597093125283
Utah,San Juan,2009,53.45409695068493
Utah,San Juan,2010,52.72957669863013
Utah,San Juan,2011,52.31175284383561
Utah,San Juan,2012,55.96426941917808
Utah,San Juan,2013,52.42670120273973
Utah,San Juan,2014,55.02976653150685
Utah,San Juan,2015,59.02265350224215
Utah,San Juan,2016,55.20729626775957
Utah,San Juan,2017,56.62468720821918
Utah,San Juan,2018,56.07792647910863
Utah,San Juan,2019,53.44578509041096
Utah,San Juan,2020,55.20197521584699
Utah,San Juan,2021,55.49419020821918
Utah,San Juan,2022,54.156753947945205
Utah,San Juan,2023,53.76489858630137
Utah,San Juan,2024,54.65299150490196
Utah,Tooele,2009,52.34217520547946
Utah,Tooele,2010,52.687605369863014
Utah,Tooele,2011,50.04337597647059
Utah,Tooele,2012,52.95368481155015
Utah,Tooele,2013,51.69513027671233
Utah,Tooele,2014,55.03518862809918
Utah,Tooele,2015,56.94417164379085
Utah,Tooele,2016,54.497764273743016
Utah,Tooele,2017,53.82685037808219
Utah,Tooele,2018,54.04686837260274
Utah,Tooele,2019,51.66881750958904
Utah,Tooele,2020,54.39668478333333
Utah,Tooele,2021,57.485237921875
Utah,Tooele,2022,53.51995731369863
Utah,Tooele,2023,52.71869971321321
Utah,Tooele,2024,55.125133419213974
Utah,Uintah,2009,49.47097195185185
Utah,Uintah,2010,49.18933328740649
Utah,Uintah,2011,45.22285402666667
Utah,Uintah,2012,52.192498613843355
Utah,Uintah,2013,44.38959562450199
Utah,Uintah,2014,49.932841002497916
Utah,Uintah,2015,50.824731747458316
Utah,Uintah,2016,49.346017851678376
Utah,Uintah,2017,50.17522512720157
Utah,Uintah,2018,51.71222655877617
Utah,Uintah,2019,45.388921683804625
Utah,Uintah,2020,49.11479325577751
Utah,Uintah,2021,52.46253108118602
Utah,Uintah,2022,48.97220803522505
Utah,Uintah,2023,47.364120960447465
Utah,Uintah,2024,53.4771862428884
Utah,Utah,2012,55.36294113661202
Utah,Utah,2013,50.37654232465753
Utah,Utah,2014,53.716325309589045
Utah,Utah,2015,54.49258821685083
Utah,Utah,2016,53.58651561612022
Utah,Utah,2017,54.919722101573676
Utah,Utah,2018,53.75681465205479
Utah,Utah,2019,52.05786003013699
Utah,Utah,2020,53.60332522161423
Utah,Utah,2021,55.09964464109589
Utah,Utah,2022,53.62236855616438
Utah,Utah,2023,53.37387269315068
Utah,Utah,2024,54.44634649295775
Utah,Washington,2009,61.0387512534819
Utah,Washington,2010,60.10945004109589
Utah,Washington,2011,60.87983478374655
Utah,Washington,2012,64.84061114355627
Utah,Washington,2013,60.83207536027397
Utah,Washington,2014,64.02526763347164
Utah,Washington,2015,63.5568496849315
Utah,Washington,2016,62.82630668271954
Utah,Washington,2017,64.14884101515152
Utah,Washington,2018,63.881531224657536
Utah,Washington,2019,61.17919060821918
Utah,Washington,2020,63.81701911202186
Utah,Washington,2021,64.40014205020921
Utah,Washington,2022,62.975026993150685
Utah,Washington,2023,61.71154312396694
Utah,Washington,2024,65.45155812719298
Utah,Weber,2013,49.96778124581005
Utah,Weber,2014,56.197447524781346
Utah,Weber,2015,57.99612832352942
Utah,Weber,2016,54.68704003603603
Utah,Weber,2017,52.9442525369863
Utah,Weber,2018,54.114116724657535
Utah,Weber,2019,44.52004251555556
Utah,Weber,2020,53.64108649315068
Utah,Weber,2021,54.98066482093664
Utah,Weber,2022,53.06799946027397
Utah,Weber,2023,52.69615344109589
Utah,Weber,2024,57.466614836065574
Vermont,Bennington,2009,46.53436348618784
Vermont,Bennington,2010,48.69667151506849
Vermont,Bennington,2011,48.543000468144044
Vermont,Bennington,2012,50.20194743442623
Vermont,Bennington,2013,47.33113014794521
Vermont,Bennington,2014,46.49258487671233
Vermont,Bennington,2015,47.503435983561644
Vermont,Bennington,2016,48.987958598360656
Vermont,Bennington,2017,48.336412435616445
Vermont,Bennington,2018,48.03535283013699
Vermont,Bennington,2019,46.92179540273973
Vermont,Bennington,2020,49.511213218579236
Vermont,Bennington,2021,48.92015550552486
Vermont,Chittenden,2009,46.28927448675799
Vermont,Chittenden,2010,48.60729007417582
Vermont,Chittenden,2011,47.98777823725672
Vermont,Chittenden,2012,49.44778648651163
Vermont,Chittenden,2013,46.842906770083104
Vermont,Chittenden,2014,46.16613393611111
Vermont,Chittenden,2015,47.12792535681611
Vermont,Chittenden,2016,48.57536044058501
Vermont,Chittenden,2017,47.98102843882244
Vermont,Chittenden,2018,47.02592979201102
Vermont,Chittenden,2019,45.742985779452056
Vermont,Chittenden,2020,48.32119659504132
Vermont,Chittenden,2021,48.6911054957265
Vermont,Rutland,2009,46.90373995068493
Vermont,Rutland,2010,49.03387887637363
Vermont,Rutland,2011,48.558723822981364
Vermont,Rutland,2012,50.42950509289618
Vermont,Rutland,2013,47.411017650704224
Vermont,Rutland,2014,46.88768424109589
Vermont,Rutland,2015,47.33676448850574
Vermont,Rutland,2016,49.017108830601096
Vermont,Rutland,2017,48.307178706849314
Vermont,Rutland,2018,47.910781942307686
Vermont,Rutland,2019,46.66405208767124
Vermont,Rutland,2020,49.260215581967216
Vermont,Rutland,2021,48.981530855555555
Virginia,Albemarle,2020,63.864155135678395
Virginia,Albemarle,2021,59.63332957670455
Virginia,Albemarle,2022,57.63696230205279
Virginia,Albemarle,2023,59.06378808791209
Virginia,Charles,2023,62.33049039835164
Virginia,Fairfax,2021,59.670923515068495
Virginia,Fairfax,2022,61.40442951827242
Virginia,Fairfax,2023,60.695470447513806
Virginia,Frederick,2021,57.783606674846624
Virginia,Frederick,2022,55.56204231560284
Virginia,Frederick,2023,57.55998824931507
Virginia,Hampton City,2021,68.92932560515021
Virginia,Hampton City,2022,61.768479267217636
Virginia,Hampton City,2023,62.90863513424657
Virginia,Henrico,2011,60.31563140277778
Virginia,Henrico,2012,60.8121676
Virginia,Henrico,2013,58.07853906094182
Virginia,Henrico,2014,57.93013796986302
Virginia,Henrico,2015,59.57871607945206
Virginia,Henrico,2016,62.60167254120879
Virginia,Henrico,2017,62.092307617977525
Virginia,Henrico,2018,60.31673853150684
Virginia,Henrico,2019,57.6496891160221
Virginia,Henrico,2020,64.33789896915167
Virginia,Henrico,2021,62.30911093480935
Virginia,Henrico,2022,60.97435
Virginia,Henrico,2023,62.234735356258604
Virginia,Henrico,2024,64.97839294890511
Virginia,Madison,2009,47.25022765479452
Virginia,Madison,2010,47.37395446027397
Virginia,Madison,2011,48.878277875
Virginia,Madison,2012,48.83292206371191
Virginia,Madison,2013,46.14222588950276
Virginia,Madison,2014,45.6705616978022
Virginia,Madison,2015,47.85586300550965
Virginia,Madison,2016,48.201027803278684
Virginia,Madison,2017,48.351232436813184
Virginia,Madison,2018,47.70641239502763
Virginia,Madison,2019,48.42047695068493
Virginia,Madison,2020,48.48736175683061
Virginia,Madison,2021,48.51670411506849
Virginia,Madison,2022,47.75753498071625
Virginia,Madison,2023,48.98053942105263
Virginia,Madison,2024,48.94686011320755
Virginia,Richmond City,2022,66.46244960159363
Virginia,Richmond City,2023,61.864785079452055
Virginia,Roanoke,2021,59.13506314560439
Virginia,Roanoke,2022,57.841865688705234
Virginia,Roanoke,2023,59.45508125479452
Virginia,Rockbridge,2009,52.450307712328765
Virginia,Rockbridge,2010,53.1431506739726
Virginia,Rockbridge,2011,54.35011415068493
Virginia,Rockbridge,2012,54.42072209269662
Virginia,Rockbridge,2013,52.43040291483516
Virginia,Rockbridge,2014,51.505159783561645
Virginia,Rockbridge,2015,53.966816400000006
Virginia,Rockbridge,2016,42.90747270731707
Virginia,Virginia Beach City,2023,63.489825991549296
Washington,Benton,2012,56.21881299319728
Washington,Benton,2013,56.01405810410959
Washington,Benton,2014,57.46917579063361
Washington,Benton,2015,58.59687008839779
Washington,Benton,2016,58.48057463387978
Washington,Benton,2017,55.78855988700565
Washington,Benton,2018,57.237526824657536
Washington,Benton,2019,53.94938020273973
Washington,Benton,2020,56.81368498360656
Washington,Benton,2021,59.23290902850877
Washington,Benton,2022,54.637098414835165
Washington,Benton,2023,56.33538090136986
Washington,Benton,2024,48.27718582894737
Washington,Chelan,2012,36.42348933333333
Washington,Chelan,2013,52.10330370200573
Washington,Chelan,2014,53.936519610958904
Washington,Chelan,2015,55.37742629362881
Washington,Chelan,2016,53.850059625683066
Washington,Chelan,2017,52.304921584931506
Washington,Chelan,2018,54.835775416949154
Washington,Chelan,2019,51.78270813259669
Washington,Chelan,2020,54.330299178743964
Washington,Chelan,2021,56.806125833710404
Washington,Chelan,2022,53.185212462857145
Washington,Chelan,2023,54.665703805479446
Washington,Chelan,2024,46.15847219736842
Washington,Clallam,2009,46.936305403846156
Washington,Clallam,2010,46.23619680793319
Washington,Clallam,2011,44.75965007311321
Washington,Clallam,2012,42.86467518394649
Washington,Clallam,2013,45.6140748566879
Washington,Clallam,2014,47.058658
Washington,Clallam,2015,48.92601552762431
Washington,Clallam,2016,47.33718190384615
Washington,Clallam,2017,46.066240912328766
Washington,Clallam,2018,47.17626567307692
Washington,Clallam,2019,46.548915082644626
Washington,Clallam,2020,48.39031080592105
Washington,Clallam,2021,46.44891967706013
Washington,Clallam,2022,46.40455327945206
Washington,Clallam,2023,46.30461949271137
Washington,Clallam,2024,42.66853240116279
Washington,Clark,2009,51.27285346259843
Washington,Clark,2010,52.82853734072022
Washington,Clark,2011,51.451882071633236
Washington,Clark,2012,53.63140435971223
Washington,Clark,2013,52.8493881260274
Washington,Clark,2014,54.48319224383562
Washington,Clark,2015,55.51756485439561
Washington,Clark,2016,54.59823098618784
Washington,Clark,2017,53.00165316986301
Washington,Clark,2018,54.210343311294764
Washington,Clark,2019,52.66465610164835
Washington,Clark,2020,56.76671107909605
Washington,Clark,2021,55.08623238495576
Washington,Clark,2022,55.14220227222222
Washington,Clark,2023,54.818281816816814
Washington,Clark,2024,50.64869677472528
Washington,Grant,2017,38.83353144565218
Washington,Grant,2018,57.224889175824174
Washington,Grant,2019,50.89281277653631
Washington,Grant,2020,52.794542437158476
Washington,Grant,2021,55.72631946846847
Washington,Grant,2022,50.59033168115942
Washington,Grant,2023,53.25805126038781
Washington,Grant,2024,45.03819839473684
Washington,Grays Harbor,2009,42.07724374358975
Washington,Grays Harbor,2010,50.639803656934305
Washington,Grays Harbor,2011,48.136914986033524
Washington,Grays Harbor,2012,49.31260104956269
Washington,Grays Harbor,2013,49.15991598939929
Washington,Grays Harbor,2014,52.11272460547945
Washington,Grays Harbor,2015,50.907977566666666
Washington,King,2009,51.16812002514368
Washington,King,2010,50.799690198359436
Washington,King,2011,49.499335250980394
Washington,King,2012,50.71146030642633
Washington,King,2013,50.2201014756691
Washington,King,2014,54.227531580159436
Washington,King,2015,53.97355163980716
Washington,King,2016,53.18795203803596
Washington,King,2017,51.48725505136986
Washington,King,2018,52.54211084452054
Washington,King,2019,51.79001125463281
Washington,King,2020,52.37739293715847
Washington,King,2021,53.32468965528634
Washington,King,2022,52.81448169010417
Washington,King,2023,52.4505793
Washington,King,2024,49.2920391043771
Washington,Okanogan,2010,34.15406671232876
Washington,Okanogan,2011,48.6168156978022
Washington,Okanogan,2012,50.81846616120219
Washington,Okanogan,2013,49.517407152112675
Washington,Okanogan,2014,50.848280417867436
Washington,Okanogan,2015,54.194911458452715
Washington,Okanogan,2016,53.378556306179775
Washington,Okanogan,2017,50.425994083102495
Washington,Okanogan,2018,51.567055136986305
Washington,Okanogan,2019,50.507523961643834
Washington,Okanogan,2020,51.84751556284154
Washington,Okanogan,2021,54.808495432017544
Washington,Okanogan,2022,49.72725949861496
Washington,Okanogan,2023,51.952326
Washington,Okanogan,2024,43.49205425
Washington,Pierce,2009,48.77923801126126
Washington,Pierce,2010,49.225469075445815
Washington,Pierce,2011,48.400166078082194
Washington,Pierce,2012,48.98610867486339
Washington,Pierce,2013,50.6078314968652
Washington,Pierce,2014,52.51807656438356
Washington,Pierce,2015,53.50315160714286
Washington,Pierce,2016,53.67532692550143
Washington,Pierce,2017,51.305537551724136
Washington,Pierce,2018,51.0094700123839
Washington,Pierce,2019,51.85646463911846
Washington,Pierce,2020,52.65869911549296
Washington,Pierce,2021,53.72927501096492
Washington,Pierce,2022,52.29004995342466
Washington,Pierce,2023,53.04804736768803
Washington,Pierce,2024,49.28958088461538
Washington,Skagit,2009,44.88391074137931
Washington,Skagit,2010,47.87462563220089
Washington,Skagit,2011,47.4760844100295
Washington,Skagit,2012,49.768556837950136
Washington,Skagit,2013,49.987461593361
Washington,Skagit,2014,48.90735179793511
Washington,Skagit,2015,52.6163425569273
Washington,Skagit,2016,45.8560064746922
Washington,Skagit,2017,50.34643141095891
Washington,Skagit,2018,49.33004922222222
Washington,Spokane,2009,48.67046867549669
Washington,Spokane,2010,50.21131213186813
Washington,Spokane,2011,48.68693162739726
Washington,Spokane,2012,50.85179719398907
Washington,Spokane,2013,52.54710909415584
Washington,Spokane,2014,52.45060563535912
Washington,Spokane,2015,52.39915771563981
Washington,Spokane,2016,52.10615291530054
Washington,Spokane,2017,50.63073123561644
Washington,Spokane,2018,51.53684507397261
Washington,Spokane,2019,49.77538217808219
Washington,Spokane,2020,51.459979112021855
Washington,Spokane,2021,52.3582173
Washington,Stevens,2011,50.27868662171053
Washington,Stevens,2012,48.66101093715847
Washington,Stevens,2013,49.55354881395349
Washington,Stevens,2014,51.73604188039867
Washington,Stevens,2015,53.45469480803571
Washington,Stevens,2016,52.64745736725664
Washington,Stevens,2017,47.46475265753424
Washington,Stevens,2018,48.8089038109589
Washington,Stevens,2019,47.016134445054945
Washington,Stevens,2020,48.30203569945355
Washington,Stevens,2021,51.43104138157895
Washington,Stevens,2022,46.70316834520548
Washington,Stevens,2023,49.30025663287671
Washington,Stevens,2024,41.629076078947364
Washington,Walla Walla,2009,54.820375104683194
Washington,Walla Walla,2010,55.022279227397256
Washington,Walla Walla,2011,53.89155828493151
Washington,Walla Walla,2012,54.17349824154589
Washington,Walla Walla,2018,52.365942
Washington,Walla Walla,2019,53.129779591780824
Washington,Walla Walla,2020,56.0153638852459
Washington,Walla Walla,2021,58.534540592105266
Washington,Walla Walla,2022,53.72473598347107
Washington,Walla Walla,2023,55.28658995342466
Washington,Walla Walla,2024,47.16674772368421
Washington,Whatcom,2017,47.61211673230769
Washington,Whatcom,2018,50.69074709589041
Washington,Whatcom,2019,49.375504728767126
Washington,Whatcom,2020,51.211146005464485
Washington,Whatcom,2021,51.09226609649122
Washington,Whatcom,2022,49.32206343131868
Washington,Whatcom,2023,50.59343493972602
Washington,Whatcom,2024,46.99587908241758
Washington,Yakima,2009,50.7713806
Washington,Yakima,2010,51.99659622937063
Washington,Yakima,2011,50.50455094036061
Washington,Yakima,2012,51.75058230820996
Washington,Yakima,2013,51.942076219101125
Washington,Yakima,2014,53.250266258563535
Washington,Yakima,2015,55.41181778129298
Washington,Yakima,2016,53.877383096994535
Washington,Yakima,2017,51.59738942739726
Washington,Yakima,2018,53.9233215630137
Washington,Yakima,2019,50.79693483884298
Washington,Yakima,2020,52.71256431762917
Washington,Yakima,2021,57.48803027379209
Washington,Yakima,2022,52.217011969863016
Washington,Yakima,2023,56.46551570532916
Washington,Yakima,2024,46.794487375838926
West Virginia,Brooke,2011,52.629924580821914
West Virginia,Brooke,2012,54.29489569672131
West Virginia,Brooke,2013,51.84530971780821
West Virginia,Brooke,2014,50.375357342465755
West Virginia,Brooke,2015,52.58022137534247
West Virginia,Brooke,2016,53.742158308743164
West Virginia,Brooke,2017,53.19151102739726
West Virginia,Brooke,2018,52.167386342465754
West Virginia,Brooke,2019,52.39819455096419
West Virginia,Brooke,2020,53.31379304407714
West Virginia,Brooke,2024,52.08702971428571
West Virginia,Cabell,2024,56.59644592857143
West Virginia,Hancock,2024,51.55123156043956
West Virginia,Kanawha,2016,60.72318388055555
West Virginia,Kanawha,2017,58.878828161392406
West Virginia,Kanawha,2018,59.536201802739726
West Virginia,Kanawha,2019,61.43302832471264
West Virginia,Kanawha,2020,61.713431221538464
West Virginia,Kanawha,2021,61.19468804878049
West Virginia,Kanawha,2022,59.59961335825545
West Virginia,Kanawha,2023,59.95863265116279
West Virginia,Kanawha,2024,55.14502067878787
West Virginia,Marshall,2023,41.60219580645161
West Virginia,Marshall,2024,53.30388863186813
West Virginia,Mason,2017,55.793311990410956
West Virginia,Mason,2018,55.25546132005494
West Virginia,Mason,2019,55.76976374109589
West Virginia,Mason,2020,55.797094034153005
West Virginia,Mason,2021,55.24602307083334
West Virginia,Mason,2022,54.36873802191781
West Virginia,Mason,2023,55.923706632876716
West Virginia,Mason,2024,57.15024324882629
West Virginia,Monongalia,2017,55.098473789041094
West Virginia,Monongalia,2018,54.12745462465754
West Virginia,Monongalia,2019,55.11492850958904
West Virginia,Monongalia,2020,55.44279436885246
West Virginia,Monongalia,2021,55.458666515068494
West Virginia,Monongalia,2022,54.31009171780821
West Virginia,Monongalia,2023,57.56137126748971
Wisconsin,Ashland,2012,52.99918763555556
Wisconsin,Ashland,2013,41.178422467032966
Wisconsin,Ashland,2014,39.89094383516484
Wisconsin,Ashland,2015,44.77289953424657
Wisconsin,Ashland,2016,44.98553353185596
Wisconsin,Ashland,2017,42.946837848484854
Wisconsin,Ashland,2018,42.01435563013698
Wisconsin,Ashland,2019,41.39189609589041
Wisconsin,Ashland,2020,43.72960161731844
Wisconsin,Ashland,2021,46.61796994736842
Wisconsin,Ashland,2022,41.96150884657534
Wisconsin,Ashland,2023,44.63258085277778
Wisconsin,Ashland,2024,40.120250489010985
Wisconsin,Brown,2021,50.077647785123965
Wisconsin,Brown,2022,47.354267533333335
Wisconsin,Brown,2023,46.437590505208334
Wisconsin,Columbia,2010,65.23569146408839
Wisconsin,Columbia,2011,60.40234681818181
Wisconsin,Columbia,2012,60.891882727642276
Wisconsin,Columbia,2013,57.9711402987013
Wisconsin,Columbia,2014,58.62764556444444
Wisconsin,Columbia,2015,58.443994984251965
Wisconsin,Columbia,2016,62.23486474881517
Wisconsin,Dane,2009,47.006489687671234
Wisconsin,Dane,2010,49.75140912054795
Wisconsin,Dane,2011,48.876722928571425
Wisconsin,Dane,2012,52.05074654644809
Wisconsin,Dane,2013,46.56538271506849
Wisconsin,Dane,2014,45.429641797260274
Wisconsin,Dane,2015,49.49097390684931
Wisconsin,Dane,2016,51.01639263461538
Wisconsin,Dane,2017,49.77901484383562
Wisconsin,Dane,2018,48.89419476923077
Wisconsin,Dane,2019,47.470575994520544
Wisconsin,Dane,2020,49.70494722677596
Wisconsin,Dane,2021,51.91497839194139
Wisconsin,Dane,2022,48.321967635616446
Wisconsin,Dane,2023,50.19619161220826
Wisconsin,Dane,2024,47.44952355494506
Wisconsin,Dodge,2009,47.20739568678161
Wisconsin,Dodge,2010,50.450581332369936
Wisconsin,Dodge,2011,47.468924583561645
Wisconsin,Dodge,2012,50.6326927431694
Wisconsin,Dodge,2013,45.410582369863015
Wisconsin,Dodge,2014,44.58907689315068
Wisconsin,Dodge,2015,48.5789133890411
Wisconsin,Dodge,2016,49.60342395628415
Wisconsin,Dodge,2017,48.50528979452055
Wisconsin,Dodge,2018,47.16806677534247
Wisconsin,Dodge,2019,46.16634475068493
Wisconsin,Dodge,2020,48.300806885245905
Wisconsin,Dodge,2021,51.52676687938597
Wisconsin,Dodge,2022,46.89828866027397
Wisconsin,Dodge,2023,50.03915199726027
Wisconsin,Dodge,2024,46.12127839010989
Wisconsin,Door,2009,55.95399061928934
Wisconsin,Door,2010,59.563862182291665
Wisconsin,Door,2011,56.910316967136154
Wisconsin,Door,2012,59.63163704210527
Wisconsin,Door,2013,56.47528225125628
Wisconsin,Door,2014,55.522658752577314
Wisconsin,Door,2015,56.58713975362319
Wisconsin,Door,2016,59.706845195
Wisconsin,Door,2017,51.51216744094488
Wisconsin,Door,2018,54.13358123706896
Wisconsin,Door,2019,55.74535756410257
Wisconsin,Door,2020,56.84343154146341
Wisconsin,Door,2021,54.754786444126076
Wisconsin,Door,2022,53.87552428048781
Wisconsin,Door,2023,55.648609728000004
Wisconsin,Door,2024,52.59151982828283
